REGION,TECHNOLOGY,VALUE,UNIT,YEAR
RE1,CER,0,Mton/10��,2020
RE1,CER,0,Mton/10��,2021
RE1,CER,0,Mton/10��,2022
RE1,CER,0,Mton/10��,2023
RE1,CER,0,Mton/10��,2024
RE1,CER,0,Mton/10��,2025
RE1,CER,0,Mton/10��,2026
RE1,CER,0,Mton/10��,2027
RE1,CER,0,Mton/10��,2028
RE1,CER,0,Mton/10��,2029
RE1,CER,0,Mton/10��,2030
RE1,CER,0,Mton/10��,2031
RE1,CER,0,Mton/10��,2032
RE1,CER,0,Mton/10��,2033
RE1,CER,0,Mton/10��,2034
RE1,CER,0,Mton/10��,2035
RE1,CER,0,Mton/10��,2036
RE1,CER,0,Mton/10��,2037
RE1,CER,0,Mton/10��,2038
RE1,CER,0,Mton/10��,2039
RE1,CER,0,Mton/10��,2040
RE1,CER,0,Mton/10��,2041
RE1,CER,0,Mton/10��,2042
RE1,CER,0,Mton/10��,2043
RE1,CER,0,Mton/10��,2044
RE1,CER,0,Mton/10��,2045
RE1,CER,0,Mton/10��,2046
RE1,CER,0,Mton/10��,2047
RE1,CER,0,Mton/10��,2048
RE1,CER,0,Mton/10��,2049
RE1,CER,0,Mton/10��,2050
RE1,WHE,0.05,Mton/10��,2020
RE1,WHE,0.052,Mton/10��,2021
RE1,WHE,0.052,Mton/10��,2022
RE1,WHE,0.052,Mton/10��,2023
RE1,WHE,0.052,Mton/10��,2024
RE1,WHE,0.052,Mton/10��,2025
RE1,WHE,0.052,Mton/10��,2026
RE1,WHE,0.052,Mton/10��,2027
RE1,WHE,0.052,Mton/10��,2028
RE1,WHE,0.052,Mton/10��,2029
RE1,WHE,0.052,Mton/10��,2030
RE1,WHE,0.052,Mton/10��,2031
RE1,WHE,0.052,Mton/10��,2032
RE1,WHE,0.052,Mton/10��,2033
RE1,WHE,0.052,Mton/10��,2034
RE1,WHE,0.052,Mton/10��,2035
RE1,WHE,0.052,Mton/10��,2036
RE1,WHE,0.052,Mton/10��,2037
RE1,WHE,0.052,Mton/10��,2038
RE1,WHE,0.052,Mton/10��,2039
RE1,WHE,0.052,Mton/10��,2040
RE1,WHE,0.052,Mton/10��,2041
RE1,WHE,0.052,Mton/10��,2042
RE1,WHE,0.052,Mton/10��,2043
RE1,WHE,0.052,Mton/10��,2044
RE1,WHE,0.052,Mton/10��,2045
RE1,WHE,0.052,Mton/10��,2046
RE1,WHE,0.052,Mton/10��,2047
RE1,WHE,0.052,Mton/10��,2048
RE1,WHE,0.052,Mton/10��,2049
RE1,WHE,0.052,Mton/10��,2050
RE1,SOR,0.04,Mton/10��,2020
RE1,SOR,0.04,Mton/10��,2021
RE1,SOR,0.04,Mton/10��,2022
RE1,SOR,0.04,Mton/10��,2023
RE1,SOR,0.04,Mton/10��,2024
RE1,SOR,0.04,Mton/10��,2025
RE1,SOR,0.04,Mton/10��,2026
RE1,SOR,0.04,Mton/10��,2027
RE1,SOR,0.04,Mton/10��,2028
RE1,SOR,0.04,Mton/10��,2029
RE1,SOR,0.04,Mton/10��,2030
RE1,SOR,0.04,Mton/10��,2031
RE1,SOR,0.04,Mton/10��,2032
RE1,SOR,0.04,Mton/10��,2033
RE1,SOR,0.04,Mton/10��,2034
RE1,SOR,0.04,Mton/10��,2035
RE1,SOR,0.04,Mton/10��,2036
RE1,SOR,0.04,Mton/10��,2037
RE1,SOR,0.04,Mton/10��,2038
RE1,SOR,0.04,Mton/10��,2039
RE1,SOR,0.04,Mton/10��,2040
RE1,SOR,0.04,Mton/10��,2041
RE1,SOR,0.04,Mton/10��,2042
RE1,SOR,0.04,Mton/10��,2043
RE1,SOR,0.04,Mton/10��,2044
RE1,SOR,0.04,Mton/10��,2045
RE1,SOR,0.04,Mton/10��,2046
RE1,SOR,0.04,Mton/10��,2047
RE1,SOR,0.04,Mton/10��,2048
RE1,SOR,0.04,Mton/10��,2049
RE1,SOR,0.04,Mton/10��,2050
RE1,COF,0.003,Mton/10��,2020
RE1,COF,0.003,Mton/10��,2021
RE1,COF,0.003,Mton/10��,2022
RE1,COF,0.003,Mton/10��,2023
RE1,COF,0.003,Mton/10��,2024
RE1,COF,0.003,Mton/10��,2025
RE1,COF,0.003,Mton/10��,2026
RE1,COF,0.003,Mton/10��,2027
RE1,COF,0.003,Mton/10��,2028
RE1,COF,0.003,Mton/10��,2029
RE1,COF,0.003,Mton/10��,2030
RE1,COF,0.003,Mton/10��,2031
RE1,COF,0.003,Mton/10��,2032
RE1,COF,0.003,Mton/10��,2033
RE1,COF,0.003,Mton/10��,2034
RE1,COF,0.003,Mton/10��,2035
RE1,COF,0.003,Mton/10��,2036
RE1,COF,0.003,Mton/10��,2037
RE1,COF,0.003,Mton/10��,2038
RE1,COF,0.003,Mton/10��,2039
RE1,COF,0.003,Mton/10��,2040
RE1,COF,0.003,Mton/10��,2041
RE1,COF,0.003,Mton/10��,2042
RE1,COF,0.003,Mton/10��,2043
RE1,COF,0.003,Mton/10��,2044
RE1,COF,0.003,Mton/10��,2045
RE1,COF,0.003,Mton/10��,2046
RE1,COF,0.003,Mton/10��,2047
RE1,COF,0.003,Mton/10��,2048
RE1,COF,0.003,Mton/10��,2049
RE1,COF,0.003,Mton/10��,2050
RE1,BRL,0.018,Mton/10��,2020
RE1,BRL,0.018,Mton/10��,2021
RE1,BRL,0.018,Mton/10��,2022
RE1,BRL,0.018,Mton/10��,2023
RE1,BRL,0.018,Mton/10��,2024
RE1,BRL,0.018,Mton/10��,2025
RE1,BRL,0.018,Mton/10��,2026
RE1,BRL,0.018,Mton/10��,2027
RE1,BRL,0.018,Mton/10��,2028
RE1,BRL,0.018,Mton/10��,2029
RE1,BRL,0.018,Mton/10��,2030
RE1,BRL,0.018,Mton/10��,2031
RE1,BRL,0.018,Mton/10��,2032
RE1,BRL,0.018,Mton/10��,2033
RE1,BRL,0.018,Mton/10��,2034
RE1,BRL,0.018,Mton/10��,2035
RE1,BRL,0.018,Mton/10��,2036
RE1,BRL,0.018,Mton/10��,2037
RE1,BRL,0.018,Mton/10��,2038
RE1,BRL,0.018,Mton/10��,2039
RE1,BRL,0.018,Mton/10��,2040
RE1,BRL,0.018,Mton/10��,2041
RE1,BRL,0.018,Mton/10��,2042
RE1,BRL,0.018,Mton/10��,2043
RE1,BRL,0.018,Mton/10��,2044
RE1,BRL,0.018,Mton/10��,2045
RE1,BRL,0.018,Mton/10��,2046
RE1,BRL,0.018,Mton/10��,2047
RE1,BRL,0.018,Mton/10��,2048
RE1,BRL,0.018,Mton/10��,2049
RE1,BRL,0.018,Mton/10��,2050
RE1,MAI,0.08,Mton/10��,2020
RE1,MAI,0.079,Mton/10��,2021
RE1,MAI,0.079,Mton/10��,2022
RE1,MAI,0.079,Mton/10��,2023
RE1,MAI,0.079,Mton/10��,2024
RE1,MAI,0.079,Mton/10��,2025
RE1,MAI,0.079,Mton/10��,2026
RE1,MAI,0.079,Mton/10��,2027
RE1,MAI,0.079,Mton/10��,2028
RE1,MAI,0.079,Mton/10��,2029
RE1,MAI,0.079,Mton/10��,2030
RE1,MAI,0.079,Mton/10��,2031
RE1,MAI,0.079,Mton/10��,2032
RE1,MAI,0.079,Mton/10��,2033
RE1,MAI,0.079,Mton/10��,2034
RE1,MAI,0.079,Mton/10��,2035
RE1,MAI,0.079,Mton/10��,2036
RE1,MAI,0.079,Mton/10��,2037
RE1,MAI,0.079,Mton/10��,2038
RE1,MAI,0.079,Mton/10��,2039
RE1,MAI,0.079,Mton/10��,2040
RE1,MAI,0.079,Mton/10��,2041
RE1,MAI,0.079,Mton/10��,2042
RE1,MAI,0.079,Mton/10��,2043
RE1,MAI,0.079,Mton/10��,2044
RE1,MAI,0.079,Mton/10��,2045
RE1,MAI,0.079,Mton/10��,2046
RE1,MAI,0.079,Mton/10��,2047
RE1,MAI,0.079,Mton/10��,2048
RE1,MAI,0.079,Mton/10��,2049
RE1,MAI,0.078,Mton/10��,2050
RE1,OTC,0.153,Mton/10��,2020
RE1,OTC,0.15,Mton/10��,2021
RE1,OTC,0.15,Mton/10��,2022
RE1,OTC,0.15,Mton/10��,2023
RE1,OTC,0.15,Mton/10��,2024
RE1,OTC,0.15,Mton/10��,2025
RE1,OTC,0.15,Mton/10��,2026
RE1,OTC,0.15,Mton/10��,2027
RE1,OTC,0.15,Mton/10��,2028
RE1,OTC,0.15,Mton/10��,2029
RE1,OTC,0.15,Mton/10��,2030
RE1,OTC,0.15,Mton/10��,2031
RE1,OTC,0.15,Mton/10��,2032
RE1,OTC,0.15,Mton/10��,2033
RE1,OTC,0.15,Mton/10��,2034
RE1,OTC,0.15,Mton/10��,2035
RE1,OTC,0.15,Mton/10��,2036
RE1,OTC,0.15,Mton/10��,2037
RE1,OTC,0.15,Mton/10��,2038
RE1,OTC,0.15,Mton/10��,2039
RE1,OTC,0.15,Mton/10��,2040
RE1,OTC,0.15,Mton/10��,2041
RE1,OTC,0.15,Mton/10��,2042
RE1,OTC,0.15,Mton/10��,2043
RE1,OTC,0.15,Mton/10��,2044
RE1,OTC,0.15,Mton/10��,2045
RE1,OTC,0.15,Mton/10��,2046
RE1,OTC,0.15,Mton/10��,2047
RE1,OTC,0.15,Mton/10��,2048
RE1,OTC,0.15,Mton/10��,2049
RE1,OTC,0.148,Mton/10��,2050
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
RE1,,,,
